name	check	run	class	detail
abs	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
acos	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
aead_nonce_from_counter	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
aead_open	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
aead_seal	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
all	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
any	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
append_file	1	1	FAIL_CLOSED_OK	ANUBIS_EXECUTION_CHECK_FAILED
apply	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
argon2id_hash	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
args	0	0	RUNS	
asin	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
assert	1	1	FAIL_CLOSED_OK	
assume	1	1	FAIL_CLOSED_OK	
atan	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
atan2	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
bool	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
break	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
bytes_hex	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
call	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
cap_acquire	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
cap_acquire_nonexportable	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
cap_export	1	1	FAIL_CLOSED_OK	ANUBIS_EXECUTION_CHECK_FAILED
cap_use	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
capitalize	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
cbrt	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
ceil	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
chacha20_poly1305_open	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
